         ns       /tb_DFF/sin    
          delta                  
  470053500  +0             3 
  470115500  +0             4 
  470203500  +0             5 
  470265500  +0             6 
  470415500  +0             7 
  470565500  +0             8 
  471324500  +2             7 
  471475500  +0             6 
  471625500  +0             5 
  471686500  +2             4 
  471775500  +0             3 
  471837500  +0             2 
  471925500  +0             1 
  471987500  +0             0 
  472075500  +0            -1 
  472137500  +0            -2 
  472225500  +0            -3 
  472287500  +0            -4 
  472375500  +0            -5 
  472437500  +0            -6 
  472587500  +0            -7 
  472737500  +0            -8 
  473496500  +2            -7 
  473647500  +0            -6 
  473797500  +0            -5 
  473858500  +2            -4 
  473947500  +0            -3 
  474009500  +0            -2 
  474097500  +0            -1 
  474159500  +0             0 
  474247500  +0             1 
  474309500  +0             2 
  474397500  +0             3 
  474459500  +0             4 
  474547500  +0             5 
  474609500  +0             6 
  474759500  +0             7 
  474909500  +0             8 
  475668500  +2             7 
  475819500  +0             6 
  475969500  +0             5 
  476030500  +2             4 
  476119500  +0             3 
  476181500  +0             2 
  476269500  +0             1 
  476331500  +0             0 
  476419500  +0            -1 
  476481500  +0            -2 
  476569500  +0            -3 
  476631500  +0            -4 
  476719500  +0            -5 
  476781500  +0            -6 
  476931500  +0            -7 
  477081500  +0            -8 
  477840500  +2            -7 
  477991500  +0            -6 
  478141500  +0            -5 
  478202500  +2            -4 
  478291500  +0            -3 
  478353500  +0            -2 
  478441500  +0            -1 
  478503500  +0             0 
  478591500  +0             1 
  478653500  +0             2 
  478741500  +0             3 
  478803500  +0             4 
  478891500  +0             5 
  478953500  +0             6 
  479103500  +0             7 
  479253500  +0             8 
  480012500  +2             7 
  480163500  +0             6 
  480313500  +0             5 
  480374500  +2             4 
  480463500  +0             3 
  480525500  +0             2 
  480613500  +0             1 
  480675500  +0             0 
  480763500  +0            -1 
  480825500  +0            -2 
  480913500  +0            -3 
  480975500  +0            -4 
  481063500  +0            -5 
  481125500  +0            -6 
  481275500  +0            -7 
  481425500  +0            -8 
  482184500  +2            -7 
  482335500  +0            -6 
  482485500  +0            -5 
  482546500  +2            -4 
  482635500  +0            -3 
  482697500  +0            -2 
  482785500  +0            -1 
  482847500  +0             0 
  482935500  +0             1 
  482997500  +0             2 
  483085500  +0             3 
  483147500  +0             4 
  483235500  +0             5 
  483297500  +0             6 
  483447500  +0             7 
  483597500  +0             8 
  484356500  +2             7 
  484507500  +0             6 
  484657500  +0             5 
  484718500  +2             4 
  484807500  +0             3 
  484869500  +0             2 
  484957500  +0             1 
  485019500  +0             0 
  485107500  +0            -1 
  485169500  +0            -2 
  485257500  +0            -3 
  485319500  +0            -4 
  485407500  +0            -5 
  485469500  +0            -6 
  485619500  +0            -7 
  485769500  +0            -8 
  486528500  +2            -7 
  486679500  +0            -6 
  486829500  +0            -5 
  486890500  +2            -4 
  486979500  +0            -3 
  487041500  +0            -2 
  487129500  +0            -1 
  487191500  +0             0 
  487279500  +0             1 
  487341500  +0             2 
  487429500  +0             3 
  487491500  +0             4 
  487579500  +0             5 
  487641500  +0             6 
  487791500  +0             7 
  487941500  +0             8 
  488700500  +2             7 
  488851500  +0             6 
  489001500  +0             5 
  489062500  +2             4 
  489151500  +0             3 
  489213500  +0             2 
  489301500  +0             1 
  489363500  +0             0 
  489451500  +0            -1 
  489513500  +0            -2 
  489601500  +0            -3 
  489663500  +0            -4 
  489751500  +0            -5 
  489813500  +0            -6 
  489963500  +0            -7 
  490113500  +0            -8 
  490872500  +2            -7 
  491023500  +0            -6 
  491173500  +0            -5 
  491234500  +2            -4 
  491323500  +0            -3 
  491385500  +0            -2 
  491473500  +0            -1 
  491535500  +0             0 
  491623500  +0             1 
  491685500  +0             2 
  491773500  +0             3 
  491835500  +0             4 
  491923500  +0             5 
  491985500  +0             6 
  492135500  +0             7 
  492285500  +0             8 
  493044500  +2             7 
  493195500  +0             6 
  493345500  +0             5 
  493406500  +2             4 
  493495500  +0             3 
  493557500  +0             2 
  493645500  +0             1 
  493707500  +0             0 
  493795500  +0            -1 
  493857500  +0            -2 
  493945500  +0            -3 
  494007500  +0            -4 
  494095500  +0            -5 
  494157500  +0            -6 
  494307500  +0            -7 
  494457500  +0            -8 
  495216500  +2            -7 
  495367500  +0            -6 
  495517500  +0            -5 
  495578500  +2            -4 
  495667500  +0            -3 
  495729500  +0            -2 
  495817500  +0            -1 
  495879500  +0             0 
  495967500  +0             1 
  496029500  +0             2 
  496117500  +0             3 
  496179500  +0             4 
  496267500  +0             5 
  496329500  +0             6 
  496479500  +0             7 
  496629500  +0             8 
  497388500  +2             7 
  497539500  +0             6 
  497689500  +0             5 
  497750500  +2             4 
  497839500  +0             3 
  497901500  +0             2 
  497989500  +0             1 
  498051500  +0             0 
  498139500  +0            -1 
  498201500  +0            -2 
  498289500  +0            -3 
  498351500  +0            -4 
  498439500  +0            -5 
  498501500  +0            -6 
  498651500  +0            -7 
  498801500  +0            -8 
  499560500  +2            -7 
  499711500  +0            -6 
  499861500  +0            -5 
  499922500  +2            -4 
  500011500  +0            -3 
  500073500  +0            -2 
  500161500  +0            -1 
  500223500  +0             0 
  500311500  +0             1 
  500373500  +0             2 
  500461500  +0             3 
  500523500  +0             4 
  500611500  +0             5 
  500673500  +0             6 
  500823500  +0             7 
  500973500  +0             8 
  501732500  +2             7 
  501883500  +0             6 
  502033500  +0             5 
  502094500  +2             4 
  502183500  +0             3 
  502245500  +0             2 
  502333500  +0             1 
  502395500  +0             0 
  502483500  +0            -1 
  502545500  +0            -2 
  502633500  +0            -3 
  502695500  +0            -4 
  502783500  +0            -5 
  502845500  +0            -6 
  502995500  +0            -7 
  503145500  +0            -8 
  503904500  +2            -7 
  504055500  +0            -6 
  504205500  +0            -5 
  504266500  +2            -4 
  504355500  +0            -3 
  504417500  +0            -2 
  504505500  +0            -1 
  504567500  +0             0 
  504655500  +0             1 
  504717500  +0             2 
  504805500  +0             3 
  504867500  +0             4 
  504955500  +0             5 
  505017500  +0             6 
  505167500  +0             7 
  505317500  +0             8 
  506076500  +2             7 
  506227500  +0             6 
  506377500  +0             5 
  506438500  +2             4 
  506527500  +0             3 
  506589500  +0             2 
  506677500  +0             1 
  506739500  +0             0 
  506827500  +0            -1 
  506889500  +0            -2 
  506977500  +0            -3 
  507039500  +0            -4 
  507127500  +0            -5 
  507189500  +0            -6 
  507339500  +0            -7 
  507489500  +0            -8 
  508248500  +2            -7 
  508399500  +0            -6 
  508549500  +0            -5 
  508610500  +2            -4 
  508699500  +0            -3 
  508761500  +0            -2 
  508849500  +0            -1 
  508911500  +0             0 
  508999500  +0             1 
  509061500  +0             2 
  509149500  +0             3 
  509211500  +0             4 
  509299500  +0             5 
  509361500  +0             6 
  509511500  +0             7 
  509661500  +0             8 
  510420500  +2             7 
  510571500  +0             6 
  510721500  +0             5 
  510782500  +2             4 
  510871500  +0             3 
  510933500  +0             2 
  511021500  +0             1 
  511083500  +0             0 
  511171500  +0            -1 
  511233500  +0            -2 
  511321500  +0            -3 
  511383500  +0            -4 
  511471500  +0            -5 
  511533500  +0            -6 
  511683500  +0            -7 
  511833500  +0            -8 
  512592500  +2            -7 
  512743500  +0            -6 
  512893500  +0            -5 
  512954500  +2            -4 
  513043500  +0            -3 
  513105500  +0            -2 
  513193500  +0            -1 
  513255500  +0             0 
  513343500  +0             1 
  513405500  +0             2 
  513493500  +0             3 
  513555500  +0             4 
  513643500  +0             5 
  513705500  +0             6 
  513855500  +0             7 
  514005500  +0             8 
  514764500  +2             7 
  514915500  +0             6 
  515065500  +0             5 
  515126500  +2             4 
  515215500  +0             3 
  515277500  +0             2 
  515365500  +0             1 
  515427500  +0             0 
  515515500  +0            -1 
  515577500  +0            -2 
  515665500  +0            -3 
  515727500  +0            -4 
  515815500  +0            -5 
  515877500  +0            -6 
  516027500  +0            -7 
  516177500  +0            -8 
  516936500  +2            -7 
  517087500  +0            -6 
  517237500  +0            -5 
  517298500  +2            -4 
  517387500  +0            -3 
  517449500  +0            -2 
  517537500  +0            -1 
  517599500  +0             0 
  517687500  +0             1 
  517749500  +0             2 
  517837500  +0             3 
  517899500  +0             4 
  517987500  +0             5 
  518049500  +0             6 
  518199500  +0             7 
  518349500  +0             8 
  519108500  +2             7 
  519259500  +0             6 
  519409500  +0             5 
  519470500  +2             4 
  519559500  +0             3 
  519621500  +0             2 
  519709500  +0             1 
  519771500  +0             0 
  519859500  +0            -1 
  519921500  +0            -2 
  520009500  +0            -3 
  520071500  +0            -4 
  520159500  +0            -5 
  520221500  +0            -6 
  520371500  +0            -7 
  520521500  +0            -8 
  521280500  +2            -7 
  521431500  +0            -6 
  521581500  +0            -5 
  521642500  +2            -4 
  521731500  +0            -3 
  521793500  +0            -2 
  521881500  +0            -1 
  521943500  +0             0 
  522031500  +0             1 
  522093500  +0             2 
  522181500  +0             3 
  522243500  +0             4 
  522331500  +0             5 
  522393500  +0             6 
  522543500  +0             7 
  522693500  +0             8 
  523452500  +2             7 
  523603500  +0             6 
  523753500  +0             5 
  523814500  +2             4 
  523903500  +0             3 
  523965500  +0             2 
  524053500  +0             1 
  524115500  +0             0 
  524203500  +0            -1 
  524265500  +0            -2 
  524353500  +0            -3 
  524415500  +0            -4 
  524503500  +0            -5 
  524565500  +0            -6 
  524715500  +0            -7 
  524865500  +0            -8 
  525624500  +2            -7 
  525775500  +0            -6 
  525925500  +0            -5 
  525986500  +2            -4 
  526075500  +0            -3 
  526137500  +0            -2 
  526225500  +0            -1 
  526287500  +0             0 
  526375500  +0             1 
  526437500  +0             2 
  526525500  +0             3 
  526587500  +0             4 
  526675500  +0             5 
  526737500  +0             6 
  526887500  +0             7 
  527037500  +0             8 
  527796500  +2             7 
  527947500  +0             6 
  528097500  +0             5 
  528158500  +2             4 
  528247500  +0             3 
  528309500  +0             2 
  528397500  +0             1 
  528459500  +0             0 
  528547500  +0            -1 
  528609500  +0            -2 
  528697500  +0            -3 
  528759500  +0            -4 
  528847500  +0            -5 
  528909500  +0            -6 
  529059500  +0            -7 
  529209500  +0            -8 
  529968500  +2            -7 
  530119500  +0            -6 
  530269500  +0            -5 
  530330500  +2            -4 
  530419500  +0            -3 
  530481500  +0            -2 
  530569500  +0            -1 
  530631500  +0             0 
  530719500  +0             1 
  530781500  +0             2 
  530869500  +0             3 
  530931500  +0             4 
  531019500  +0             5 
  531081500  +0             6 
  531231500  +0             7 
  531381500  +0             8 
  532140500  +2             7 
  532291500  +0             6 
  532441500  +0             5 
  532502500  +2             4 
  532591500  +0             3 
  532653500  +0             2 
  532741500  +0             1 
  532803500  +0             0 
  532891500  +0            -1 
  532953500  +0            -2 
  533041500  +0            -3 
  533103500  +0            -4 
  533191500  +0            -5 
  533253500  +0            -6 
  533403500  +0            -7 
  533553500  +0            -8 
  534312500  +2            -7 
  534463500  +0            -6 
  534613500  +0            -5 
  534674500  +2            -4 
  534763500  +0            -3 
  534825500  +0            -2 
  534913500  +0            -1 
  534975500  +0             0 
  535063500  +0             1 
  535125500  +0             2 
  535213500  +0             3 
  535275500  +0             4 
  535363500  +0             5 
  535425500  +0             6 
  535575500  +0             7 
  535725500  +0             8 
  536484500  +2             7 
  536635500  +0             6 
  536785500  +0             5 
  536846500  +2             4 
  536935500  +0             3 
  536997500  +0             2 
  537085500  +0             1 
  537147500  +0             0 
  537235500  +0            -1 
  537297500  +0            -2 
  537385500  +0            -3 
  537447500  +0            -4 
  537535500  +0            -5 
  537597500  +0            -6 
  537747500  +0            -7 
  537897500  +0            -8 
  538656500  +2            -7 
  538807500  +0            -6 
  538957500  +0            -5 
  539018500  +2            -4 
  539107500  +0            -3 
  539169500  +0            -2 
  539257500  +0            -1 
  539319500  +0             0 
  539407500  +0             1 
  539469500  +0             2 
  539557500  +0             3 
  539619500  +0             4 
  539707500  +0             5 
  539769500  +0             6 
  539919500  +0             7 
  540069500  +0             8 
  540828500  +2             7 
  540979500  +0             6 
  541129500  +0             5 
  541190500  +2             4 
  541279500  +0             3 
  541341500  +0             2 
  541429500  +0             1 
  541491500  +0             0 
  541579500  +0            -1 
  541641500  +0            -2 
  541729500  +0            -3 
  541791500  +0            -4 
  541879500  +0            -5 
  541941500  +0            -6 
  542091500  +0            -7 
  542241500  +0            -8 
  543000500  +2            -7 
  543151500  +0            -6 
  543301500  +0            -5 
  543362500  +2            -4 
  543451500  +0            -3 
  543513500  +0            -2 
  543601500  +0            -1 
  543663500  +0             0 
  543751500  +0             1 
  543813500  +0             2 
  543901500  +0             3 
  543963500  +0             4 
  544051500  +0             5 
  544113500  +0             6 
  544263500  +0             7 
  544413500  +0             8 
  545172500  +2             7 
  545323500  +0             6 
  545473500  +0             5 
  545534500  +2             4 
  545623500  +0             3 
  545685500  +0             2 
  545773500  +0             1 
  545835500  +0             0 
  545923500  +0            -1 
  545985500  +0            -2 
  546073500  +0            -3 
  546135500  +0            -4 
  546223500  +0            -5 
  546285500  +0            -6 
  546435500  +0            -7 
  546585500  +0            -8 
  547344500  +2            -7 
  547495500  +0            -6 
  547645500  +0            -5 
  547706500  +2            -4 
  547795500  +0            -3 
  547857500  +0            -2 
  547945500  +0            -1 
  548007500  +0             0 
  548095500  +0             1 
  548157500  +0             2 
  548245500  +0             3 
  548307500  +0             4 
  548395500  +0             5 
  548457500  +0             6 
  548607500  +0             7 
  548757500  +0             8 
  549516500  +2             7 
  549667500  +0             6 
  549817500  +0             5 
  549878500  +2             4 
  549967500  +0             3 
  550029500  +0             2 
  550117500  +0             1 
  550179500  +0             0 
  550267500  +0            -1 
  550329500  +0            -2 
  550417500  +0            -3 
  550479500  +0            -4 
  550567500  +0            -5 
  550629500  +0            -6 
  550779500  +0            -7 
  550929500  +0            -8 
  551688500  +2            -7 
  551839500  +0            -6 
  551989500  +0            -5 
  552050500  +2            -4 
  552139500  +0            -3 
  552201500  +0            -2 
  552289500  +0            -1 
  552351500  +0             0 
  552439500  +0             1 
  552501500  +0             2 
  552589500  +0             3 
  552651500  +0             4 
  552739500  +0             5 
  552801500  +0             6 
  552951500  +0             7 
  553101500  +0             8 
  553860500  +2             7 
  554011500  +0             6 
  554161500  +0             5 
  554222500  +2             4 
  554311500  +0             3 
  554373500  +0             2 
  554461500  +0             1 
  554523500  +0             0 
  554611500  +0            -1 
  554673500  +0            -2 
  554761500  +0            -3 
  554823500  +0            -4 
  554911500  +0            -5 
  554973500  +0            -6 
  555123500  +0            -7 
  555273500  +0            -8 
  556032500  +2            -7 
  556183500  +0            -6 
  556333500  +0            -5 
  556394500  +2            -4 
  556483500  +0            -3 
  556545500  +0            -2 
  556633500  +0            -1 
  556695500  +0             0 
  556783500  +0             1 
  556845500  +0             2 
  556933500  +0             3 
  556995500  +0             4 
  557083500  +0             5 
  557145500  +0             6 
  557295500  +0             7 
  557445500  +0             8 
  558204500  +2             7 
  558355500  +0             6 
  558505500  +0             5 
  558566500  +2             4 
  558655500  +0             3 
  558717500  +0             2 
  558805500  +0             1 
  558867500  +0             0 
  558955500  +0            -1 
  559017500  +0            -2 
  559105500  +0            -3 
  559167500  +0            -4 
  559255500  +0            -5 
  559317500  +0            -6 
  559467500  +0            -7 
  559617500  +0            -8 
  560376500  +2            -7 
  560527500  +0            -6 
  560677500  +0            -5 
  560738500  +2            -4 
  560827500  +0            -3 
  560889500  +0            -2 
  560977500  +0            -1 
  561039500  +0             0 
  561127500  +0             1 
  561189500  +0             2 
  561277500  +0             3 
  561339500  +0             4 
  561427500  +0             5 
  561489500  +0             6 
  561639500  +0             7 
  561789500  +0             8 
  562548500  +2             7 
  562699500  +0             6 
  562849500  +0             5 
  562910500  +2             4 
  562999500  +0             3 
  563061500  +0             2 
  563149500  +0             1 
  563211500  +0             0 
  563299500  +0            -1 
  563361500  +0            -2 
  563449500  +0            -3 
  563511500  +0            -4 
  563599500  +0            -5 
  563661500  +0            -6 
  563811500  +0            -7 
  563961500  +0            -8 
  564720500  +2            -7 
  564871500  +0            -6 
  565021500  +0            -5 
  565082500  +2            -4 
  565171500  +0            -3 
  565233500  +0            -2 
  565321500  +0            -1 
  565383500  +0             0 
  565471500  +0             1 
  565533500  +0             2 
  565621500  +0             3 
  565683500  +0             4 
  565771500  +0             5 
  565833500  +0             6 
  565983500  +0             7 
  566133500  +0             8 
  566892500  +2             7 
  567043500  +0             6 
  567193500  +0             5 
  567254500  +2             4 
  567343500  +0             3 
  567405500  +0             2 
  567493500  +0             1 
  567555500  +0             0 
  567643500  +0            -1 
  567705500  +0            -2 
  567793500  +0            -3 
  567855500  +0            -4 
  567943500  +0            -5 
  568005500  +0            -6 
  568155500  +0            -7 
  568305500  +0            -8 
  569064500  +2            -7 
  569215500  +0            -6 
  569365500  +0            -5 
  569426500  +2            -4 
  569515500  +0            -3 
  569577500  +0            -2 
  569665500  +0            -1 
  569727500  +0             0 
  569815500  +0             1 
  569877500  +0             2 
  569965500  +0             3 
  570027500  +0             4 
  570115500  +0             5 
  570177500  +0             6 
  570327500  +0             7 
  570477500  +0             8 
  571236500  +2             7 
  571387500  +0             6 
  571537500  +0             5 
  571598500  +2             4 
  571687500  +0             3 
  571749500  +0             2 
  571837500  +0             1 
  571899500  +0             0 
  571987500  +0            -1 
  572049500  +0            -2 
  572137500  +0            -3 
  572199500  +0            -4 
  572287500  +0            -5 
  572349500  +0            -6 
  572499500  +0            -7 
  572649500  +0            -8 
  573408500  +2            -7 
  573559500  +0            -6 
  573709500  +0            -5 
  573770500  +2            -4 
  573859500  +0            -3 
  573921500  +0            -2 
  574009500  +0            -1 
  574071500  +0             0 
  574159500  +0             1 
  574221500  +0             2 
  574309500  +0             3 
  574371500  +0             4 
  574459500  +0             5 
  574521500  +0             6 
  574671500  +0             7 
  574821500  +0             8 
  575580500  +2             7 
  575731500  +0             6 
  575881500  +0             5 
  575942500  +2             4 
  576031500  +0             3 
  576093500  +0             2 
  576181500  +0             1 
  576243500  +0             0 
  576331500  +0            -1 
  576393500  +0            -2 
  576481500  +0            -3 
  576543500  +0            -4 
  576631500  +0            -5 
  576693500  +0            -6 
  576843500  +0            -7 
  576993500  +0            -8 
  577752500  +2            -7 
  577903500  +0            -6 
  578053500  +0            -5 
  578114500  +2            -4 
  578203500  +0            -3 
  578265500  +0            -2 
  578353500  +0            -1 
  578415500  +0             0 
  578503500  +0             1 
  578565500  +0             2 
  578653500  +0             3 
  578715500  +0             4 
  578803500  +0             5 
  578865500  +0             6 
  579015500  +0             7 
  579165500  +0             8 
  579924500  +2             7 
  580075500  +0             6 
  580225500  +0             5 
  580286500  +2             4 
  580375500  +0             3 
  580437500  +0             2 
  580525500  +0             1 
  580587500  +0             0 
  580675500  +0            -1 
  580737500  +0            -2 
  580825500  +0            -3 
  580887500  +0            -4 
  580975500  +0            -5 
  581037500  +0            -6 
  581187500  +0            -7 
  581337500  +0            -8 
  582096500  +2            -7 
  582247500  +0            -6 
  582397500  +0            -5 
  582458500  +2            -4 
  582547500  +0            -3 
  582609500  +0            -2 
  582697500  +0            -1 
  582759500  +0             0 
  582847500  +0             1 
  582909500  +0             2 
  582997500  +0             3 
  583059500  +0             4 
  583147500  +0             5 
  583209500  +0             6 
  583359500  +0             7 
  583509500  +0             8 
  584268500  +2             7 
  584419500  +0             6 
  584569500  +0             5 
  584630500  +2             4 
  584719500  +0             3 
  584781500  +0             2 
  584869500  +0             1 
  584931500  +0             0 
  585019500  +0            -1 
  585081500  +0            -2 
  585169500  +0            -3 
  585231500  +0            -4 
  585319500  +0            -5 
  585381500  +0            -6 
  585531500  +0            -7 
  585681500  +0            -8 
  586440500  +2            -7 
  586591500  +0            -6 
  586741500  +0            -5 
  586802500  +2            -4 
  586891500  +0            -3 
  586953500  +0            -2 
  587041500  +0            -1 
  587103500  +0             0 
  587191500  +0             1 
  587253500  +0             2 
  587341500  +0             3 
  587403500  +0             4 
  587491500  +0             5 
  587553500  +0             6 
  587703500  +0             7 
  587853500  +0             8 
  588612500  +2             7 
  588763500  +0             6 
  588913500  +0             5 
  588974500  +2             4 
  589063500  +0             3 
  589125500  +0             2 
  589213500  +0             1 
  589275500  +0             0 
  589363500  +0            -1 
  589425500  +0            -2 
  589513500  +0            -3 
  589575500  +0            -4 
  589663500  +0            -5 
  589725500  +0            -6 
  589875500  +0            -7 
  590025500  +0            -8 
  590784500  +2            -7 
  590935500  +0            -6 
  591085500  +0            -5 
  591146500  +2            -4 
  591235500  +0            -3 
  591297500  +0            -2 
  591385500  +0            -1 
  591447500  +0             0 
  591535500  +0             1 
  591597500  +0             2 
  591685500  +0             3 
  591747500  +0             4 
  591835500  +0             5 
  591897500  +0             6 
  592047500  +0             7 
  592197500  +0             8 
  592956500  +2             7 
  593107500  +0             6 
  593257500  +0             5 
  593318500  +2             4 
  593407500  +0             3 
  593469500  +0             2 
  593557500  +0             1 
  593619500  +0             0 
  593707500  +0            -1 
  593769500  +0            -2 
  593857500  +0            -3 
  593919500  +0            -4 
  594007500  +0            -5 
  594069500  +0            -6 
  594219500  +0            -7 
  594369500  +0            -8 
  595128500  +2            -7 
  595279500  +0            -6 
  595429500  +0            -5 
  595490500  +2            -4 
  595579500  +0            -3 
  595641500  +0            -2 
  595729500  +0            -1 
  595791500  +0             0 
  595879500  +0             1 
  595941500  +0             2 
  596029500  +0             3 
  596091500  +0             4 
  596179500  +0             5 
  596241500  +0             6 
  596391500  +0             7 
  596541500  +0             8 
  597300500  +2             7 
  597451500  +0             6 
  597601500  +0             5 
  597662500  +2             4 
  597751500  +0             3 
  597813500  +0             2 
  597901500  +0             1 
  597963500  +0             0 
  598051500  +0            -1 
  598113500  +0            -2 
  598201500  +0            -3 
  598263500  +0            -4 
  598351500  +0            -5 
  598413500  +0            -6 
  598563500  +0            -7 
  598713500  +0            -8 
  599472500  +2            -7 
  599623500  +0            -6 
  599773500  +0            -5 
  599834500  +2            -4 
  599923500  +0            -3 
  599985500  +0            -2 
  600073500  +0            -1 
  600135500  +0             0 
  600223500  +0             1 
  600285500  +0             2 
  600373500  +0             3 
  600435500  +0             4 
  600523500  +0             5 
  600585500  +0             6 
  600735500  +0             7 
  600885500  +0             8 
  601644500  +2             7 
  601795500  +0             6 
  601945500  +0             5 
  602006500  +2             4 
  602095500  +0             3 
  602157500  +0             2 
  602245500  +0             1 
  602307500  +0             0 
  602395500  +0            -1 
  602457500  +0            -2 
  602545500  +0            -3 
  602607500  +0            -4 
  602695500  +0            -5 
  602757500  +0            -6 
  602907500  +0            -7 
  603057500  +0            -8 
  603816500  +2            -7 
  603967500  +0            -6 
  604117500  +0            -5 
  604178500  +2            -4 
  604267500  +0            -3 
  604329500  +0            -2 
  604417500  +0            -1 
  604479500  +0             0 
  604567500  +0             1 
  604629500  +0             2 
  604717500  +0             3 
  604779500  +0             4 
  604867500  +0             5 
  604929500  +0             6 
  605079500  +0             7 
  605229500  +0             8 
  605988500  +2             7 
  606139500  +0             6 
  606289500  +0             5 
  606350500  +2             4 
  606439500  +0             3 
  606501500  +0             2 
  606589500  +0             1 
  606651500  +0             0 
  606739500  +0            -1 
  606801500  +0            -2 
  606889500  +0            -3 
  606951500  +0            -4 
  607039500  +0            -5 
  607101500  +0            -6 
  607251500  +0            -7 
  607401500  +0            -8 
  608160500  +2            -7 
  608311500  +0            -6 
  608461500  +0            -5 
  608522500  +2            -4 
  608611500  +0            -3 
  608673500  +0            -2 
  608761500  +0            -1 
  608823500  +0             0 
  608911500  +0             1 
  608973500  +0             2 
  609061500  +0             3 
  609123500  +0             4 
  609211500  +0             5 
  609273500  +0             6 
  609423500  +0             7 
  609573500  +0             8 
  610332500  +2             7 
  610483500  +0             6 
  610633500  +0             5 
  610694500  +2             4 
  610783500  +0             3 
  610845500  +0             2 
  610933500  +0             1 
  610995500  +0             0 
  611083500  +0            -1 
  611145500  +0            -2 
  611233500  +0            -3 
  611295500  +0            -4 
  611383500  +0            -5 
  611445500  +0            -6 
  611595500  +0            -7 
  611745500  +0            -8 
  612504500  +2            -7 
  612655500  +0            -6 
  612805500  +0            -5 
  612866500  +2            -4 
  612955500  +0            -3 
  613017500  +0            -2 
  613105500  +0            -1 
  613167500  +0             0 
  613255500  +0             1 
  613317500  +0             2 
  613405500  +0             3 
  613467500  +0             4 
  613555500  +0             5 
  613617500  +0             6 
  613767500  +0             7 
  613917500  +0             8 
  614676500  +2             7 
  614827500  +0             6 
  614977500  +0             5 
  615038500  +2             4 
  615127500  +0             3 
  615189500  +0             2 
  615277500  +0             1 
  615339500  +0             0 
  615427500  +0            -1 
  615489500  +0            -2 
  615577500  +0            -3 
  615639500  +0            -4 
  615727500  +0            -5 
  615789500  +0            -6 
  615939500  +0            -7 
  616089500  +0            -8 
  616848500  +2            -7 
  616999500  +0            -6 
  617149500  +0            -5 
  617210500  +2            -4 
  617299500  +0            -3 
  617361500  +0            -2 
  617449500  +0            -1 
  617511500  +0             0 
  617599500  +0             1 
  617661500  +0             2 
  617749500  +0             3 
  617811500  +0             4 
  617899500  +0             5 
  617961500  +0             6 
  618111500  +0             7 
  618261500  +0             8 
  619020500  +2             7 
  619171500  +0             6 
  619321500  +0             5 
  619382500  +2             4 
  619471500  +0             3 
  619533500  +0             2 
  619621500  +0             1 
  619683500  +0             0 
  619771500  +0            -1 
  619833500  +0            -2 
  619921500  +0            -3 
  619983500  +0            -4 
  620071500  +0            -5 
  620133500  +0            -6 
  620283500  +0            -7 
  620433500  +0            -8 
  621192500  +2            -7 
  621343500  +0            -6 
  621493500  +0            -5 
  621554500  +2            -4 
  621643500  +0            -3 
  621705500  +0            -2 
  621793500  +0            -1 
  621855500  +0             0 
  621943500  +0             1 
  622005500  +0             2 
  622093500  +0             3 
  622155500  +0             4 
  622243500  +0             5 
  622305500  +0             6 
  622455500  +0             7 
  622605500  +0             8 
  623364500  +2             7 
  623515500  +0             6 
  623665500  +0             5 
  623726500  +2             4 
  623815500  +0             3 
  623877500  +0             2 
  623965500  +0             1 
  624027500  +0             0 
  624115500  +0            -1 
  624177500  +0            -2 
  624265500  +0            -3 
  624327500  +0            -4 
  624415500  +0            -5 
  624477500  +0            -6 
  624627500  +0            -7 
  624777500  +0            -8 
  625536500  +2            -7 
  625687500  +0            -6 
  625837500  +0            -5 
  625898500  +2            -4 
  625987500  +0            -3 
  626049500  +0            -2 
  626137500  +0            -1 
  626199500  +0             0 
  626287500  +0             1 
  626349500  +0             2 
  626437500  +0             3 
  626499500  +0             4 
  626587500  +0             5 
  626649500  +0             6 
  626799500  +0             7 
  626949500  +0             8 
  627708500  +2             7 
  627859500  +0             6 
  628009500  +0             5 
  628070500  +2             4 
  628159500  +0             3 
  628221500  +0             2 
  628309500  +0             1 
  628371500  +0             0 
  628459500  +0            -1 
  628521500  +0            -2 
  628609500  +0            -3 
  628671500  +0            -4 
  628759500  +0            -5 
  628821500  +0            -6 
  628971500  +0            -7 
  629121500  +0            -8 
  629880500  +2            -7 
  630031500  +0            -6 
  630181500  +0            -5 
  630242500  +2            -4 
  630331500  +0            -3 
  630393500  +0            -2 
  630481500  +0            -1 
  630543500  +0             0 
  630631500  +0             1 
  630693500  +0             2 
  630781500  +0             3 
  630843500  +0             4 
  630931500  +0             5 
  630993500  +0             6 
  631143500  +0             7 
  631293500  +0             8 
  632052500  +2             7 
  632203500  +0             6 
  632353500  +0             5 
  632414500  +2             4 
  632503500  +0             3 
  632565500  +0             2 
  632653500  +0             1 
  632715500  +0             0 
  632803500  +0            -1 
  632865500  +0            -2 
  632953500  +0            -3 
  633015500  +0            -4 
  633103500  +0            -5 
  633165500  +0            -6 
  633315500  +0            -7 
  633465500  +0            -8 
  634224500  +2            -7 
  634375500  +0            -6 
  634525500  +0            -5 
  634586500  +2            -4 
  634675500  +0            -3 
  634737500  +0            -2 
  634825500  +0            -1 
  634887500  +0             0 
  634975500  +0             1 
  635037500  +0             2 
  635125500  +0             3 
  635187500  +0             4 
